105/08/24,13000,20900,1.61,1.61,1.60,1.60,0.00,2
105/08/25,13000,20580,1.60,1.60,1.58,1.58,-0.02,2
105/08/26,7000,10870,1.55,1.56,1.55,1.56,-0.02,2
105/08/29,1000,1550,1.55,1.55,1.55,1.55,-0.01,1
105/08/30,0,0,---,---,---,---,---,0
105/08/31,25000,36000,1.44,1.44,1.44,1.44,-0.11,1
105/09/01,0,0,---,---,---,---,---,0
105/09/02,42000,71090,1.72,1.72,1.67,1.67,+0.23,7
105/09/05,686000,1102370,1.52,1.67,1.52,1.67,0.00,14
105/09/06,1244000,1957780,1.56,1.59,1.56,1.59,-0.08,21
105/09/07,790000,1117030,1.56,1.56,1.35,1.48,-0.11,41
105/09/08,330000,472900,1.43,1.45,1.41,1.41,-0.07,6
105/09/09,27000,30910,1.13,1.16,1.13,1.16,-0.25,4
105/09/10,91000,111670,1.27,1.27,1.22,1.22,+0.06,9
105/09/12,114000,138960,1.18,1.26,1.14,1.26,+0.04,7
105/09/13,198000,258900,1.24,1.37,1.24,1.32,+0.06,11
105/09/14,69000,90290,1.32,1.32,1.29,1.29,-0.03,6
105/09/19,15000,18650,1.27,1.27,1.23,1.23,-0.06,2
105/09/20,14000,17380,1.25,1.25,1.22,1.22,-0.01,2
