105/08/24,13000,20900,1.61,1.61,1.60,1.60,0.00,2
105/08/25,13000,20580,1.60,1.60,1.58,1.58,-0.02,2
105/08/26,7000,10870,1.55,1.56,1.55,1.56,-0.02,2
105/08/29,1000,1550,1.55,1.55,1.55,1.55,-0.01,1
105/08/30,0,0,---,---,---,---,---,0
105/08/31,25000,36000,1.44,1.44,1.44,1.44,-0.11,1
105/09/01,0,0,---,---,---,---,---,0
105/09/02,42000,71090,1.72,1.72,1.67,1.67,+0.23,7
105/09/05,686000,1102370,1.52,1.67,1.52,1.67,0.00,14
105/09/06,1244000,1957780,1.56,1.59,1.56,1.59,-0.08,21
105/09/07,790000,1117030,1.56,1.56,1.35,1.48,-0.11,41
