106/02/07,0,0,--,--,--,--,,0
106/02/08,20000,20700,1.06,1.06,1.01,1.01,X,2
106/02/09,15000,14850,1.01,1.01,0.98,0.98,-0.03,2
106/02/10,55000,50700,0.92,0.94,0.90,0.94,-0.04,5
106/02/13,10000,9600,0.96,0.96,0.96,0.96,0.02,1
106/02/14,457000,454450,0.97,1.01,0.97,1.00,0.04,13
106/02/15,566000,528080,0.96,0.96,0.90,0.90,-0.10,17
106/02/16,480000,448150,0.91,0.95,0.90,0.95,0.05,9
106/02/17,483000,430310,0.94,0.94,0.78,0.78,-0.17,26
106/02/18,313000,194910,0.78,0.78,0.60,0.61,-0.17,17
106/02/20,480000,306520,0.60,0.66,0.60,0.66,0.05,19
