105/08/24,15000,12050,0.82,0.82,0.77,0.77,-0.03,2
105/08/25,257000,183810,0.72,0.73,0.69,0.73,-0.04,12
105/08/26,31000,22740,0.74,0.74,0.73,0.74,+0.01,3
105/08/29,105000,79110,0.71,0.76,0.71,0.76,+0.02,5
105/08/30,352000,274120,0.76,0.80,0.76,0.80,+0.04,21
105/08/31,351000,285910,0.82,0.83,0.78,0.83,+0.03,12
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,59000,45720,0.75,0.78,0.75,0.78,+0.08,2
105/09/06,30000,23900,0.75,0.85,0.75,0.85,+0.07,4
105/09/07,687000,668270,0.90,1.22,0.89,1.22,+0.37,19
105/09/08,523000,613090,1.21,1.22,1.12,1.12,-0.10,19
105/09/09,190000,225680,1.18,1.20,1.18,1.18,+0.06,6
105/09/10,189000,187620,1.02,1.02,0.95,0.96,-0.22,6
105/09/12,47000,40740,0.88,0.88,0.85,0.86,-0.10,3
105/09/13,16000,14960,0.94,0.94,0.93,0.93,+0.07,2
105/09/14,0,0,---,---,---,---,---,0
