105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,29000,8540,0.28,0.31,0.28,0.31,+0.05,2
105/08/30,29000,7500,0.26,0.26,0.25,0.25,-0.06,2
105/08/31,39000,8970,0.23,0.23,0.23,0.23,-0.02,1
105/09/01,30000,8220,0.27,0.28,0.27,0.28,+0.05,2
105/09/02,30000,8400,0.28,0.28,0.28,0.28,0.00,1
105/09/05,12000,3360,0.28,0.28,0.28,0.28,0.00,1
105/09/06,53000,15400,0.29,0.30,0.28,0.30,+0.02,4
105/09/07,21000,6190,0.29,0.31,0.29,0.31,+0.01,2
105/09/08,0,0,---,---,---,---,---,0
105/09/09,34000,9970,0.29,0.30,0.29,0.30,+0.01,2
105/09/10,34000,8160,0.24,0.24,0.24,0.24,-0.06,1
