105/08/24,0,0,--,--,--,--,,0
105/08/25,203000,243850,1.26,1.26,1.19,1.19,X,4
105/08/26,503000,607560,1.20,1.22,1.20,1.22,0.03,5
105/08/29,563000,676350,1.20,1.23,1.20,1.23,0.01,5
105/08/30,57000,68970,1.21,1.21,1.21,1.21,-0.02,1
105/08/31,115000,134250,1.17,1.17,1.16,1.17,-0.04,5
105/09/01,60000,70100,1.16,1.17,1.16,1.17,,2
105/09/02,153000,184040,1.18,1.22,1.18,1.20,0.03,5
105/09/05,104000,120640,1.16,1.16,1.16,1.16,-0.04,2
105/09/06,99000,109870,1.11,1.11,1.10,1.11,-0.05,5
105/09/07,40000,42900,1.09,1.09,1.07,1.07,-0.04,3
105/09/08,123000,124230,1.01,1.01,1.01,1.01,-0.06,5
105/09/09,537000,556420,1.02,1.04,1.02,1.04,0.03,5
105/09/10,516000,536660,1.04,1.05,1.04,1.05,0.01,9
105/09/12,22000,22780,1.04,1.04,1.03,1.04,-0.01,4
105/09/13,50000,52700,1.05,1.06,1.05,1.06,0.02,2
105/09/14,65000,68750,1.05,1.07,1.05,1.06,,6
105/09/19,13000,12300,0.94,0.95,0.94,0.95,-0.11,2
105/09/20,295000,274350,0.93,0.93,0.93,0.93,-0.02,2
105/09/21,310000,261600,0.85,0.85,0.83,0.83,-0.10,4
105/09/22,186000,151630,0.81,0.83,0.81,0.82,-0.01,7
105/09/23,118000,94580,0.82,0.82,0.79,0.79,-0.03,4
105/09/26,195000,151500,0.77,0.78,0.77,0.78,-0.01,4
105/09/29,78000,57420,0.75,0.75,0.72,0.75,-0.03,4
105/09/30,18000,12960,0.72,0.72,0.72,0.72,-0.03,1
105/10/03,10000,7200,0.72,0.72,0.72,0.72,,2
105/10/04,0,0,--,--,--,--,,0
105/10/05,5000,3500,0.70,0.70,0.70,0.70,X,1
105/10/06,0,0,--,--,--,--,,0
105/10/07,216000,163940,0.73,0.77,0.73,0.77,X,3
105/10/11,20000,15400,0.77,0.77,0.77,0.77,,1
105/10/12,218000,163700,0.76,0.76,0.75,0.75,-0.02,2
105/10/13,0,0,--,--,--,--,,0
105/10/14,330000,265470,0.78,0.82,0.78,0.81,X,6
105/10/17,425000,320170,0.76,0.78,0.73,0.73,-0.08,12
105/10/18,60000,43800,0.73,0.73,0.73,0.73,,1
105/10/19,100000,73000,0.73,0.73,0.73,0.73,,3
105/10/20,180000,129600,0.72,0.72,0.72,0.72,-0.01,3
105/10/21,180000,129600,0.72,0.72,0.72,0.72,,2
105/10/24,190000,131820,0.70,0.70,0.67,0.67,-0.05,3
105/10/25,427000,274590,0.66,0.66,0.64,0.64,-0.03,7
105/10/26,684000,428530,0.67,0.67,0.61,0.62,-0.02,12
105/10/27,0,0,--,--,--,--,,0
105/10/28,148000,100460,0.67,0.68,0.67,0.68,X,7
105/10/31,25000,17100,0.69,0.69,0.68,0.68,,2
105/11/01,495000,331850,0.69,0.69,0.67,0.67,-0.01,6
105/11/02,653000,440150,0.66,0.70,0.66,0.70,0.03,7
