105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,20000,16350,0.83,0.83,0.81,0.81,-0.03,4
105/10/06,22000,19140,0.89,0.89,0.85,0.87,+0.06,4
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,1000,680,0.68,0.68,0.68,0.68,-0.09,1
105/10/17,2000,1300,0.65,0.65,0.65,0.65,-0.03,1
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,20000,10400,0.53,0.53,0.51,0.51,-0.06,2
105/10/24,33000,15020,0.46,0.47,0.44,0.44,-0.07,5
105/10/25,17000,8590,0.49,0.59,0.49,0.59,+0.15,5
