105/08/25,3000,5400,1.80,1.80,1.80,1.80,-0.20,1
105/08/26,0,0,--,--,--,--,,0
105/08/29,3000,5250,1.75,1.75,1.75,1.75,X,1
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,0,0,--,--,--,--,,0
105/09/02,1000,1940,1.94,1.94,1.94,1.94,X,1
105/09/05,36000,58960,1.64,1.67,1.58,1.58,-0.36,6
105/09/06,7000,9850,1.43,1.43,1.35,1.35,-0.23,2
105/09/07,21000,25110,1.24,1.24,1.11,1.11,-0.24,4
105/09/08,20000,22000,1.10,1.10,1.10,1.10,-0.01,1
105/09/09,24000,30390,1.27,1.27,1.24,1.24,0.14,3
105/09/10,122000,196320,1.58,1.65,1.58,1.61,0.37,8
105/09/12,60000,104240,1.74,1.74,1.73,1.73,0.12,3
105/09/13,1002000,1753180,1.67,1.80,1.67,1.80,0.07,3
105/09/14,50000,83520,1.65,1.78,1.65,1.78,-0.02,4
105/09/19,179000,231550,1.46,1.46,1.17,1.17,-0.61,56
105/09/20,0,0,--,--,--,--,,0
105/09/21,60000,64300,1.09,1.09,1.04,1.04,X,3
105/09/22,72000,66400,0.85,0.96,0.85,0.96,-0.08,14
105/09/23,67000,58160,0.90,0.90,0.85,0.85,-0.11,8
105/09/26,47000,44740,0.93,0.96,0.93,0.96,0.11,9
105/09/29,31000,23670,0.78,0.80,0.70,0.75,-0.21,11
105/09/30,1065000,935420,0.82,0.89,0.82,0.86,0.11,12
105/10/03,73000,59050,0.82,0.82,0.79,0.79,-0.07,4
105/10/04,91000,65810,0.75,0.75,0.69,0.70,-0.09,11
105/10/05,298000,200010,0.69,0.69,0.66,0.69,-0.01,10
105/10/06,221000,147570,0.66,0.71,0.65,0.65,-0.04,13
105/10/07,75000,47980,0.64,0.64,0.63,0.64,-0.01,8
105/10/11,980000,695670,0.56,0.74,0.56,0.70,0.06,8
