105/10/03,20000,28600,1.43,1.43,1.43,1.43,-0.24,1
105/10/04,214000,304410,1.36,1.49,1.34,1.49,0.06,11
105/10/05,293000,429800,1.50,1.50,1.44,1.48,-0.01,8
105/10/06,66000,94190,1.44,1.44,1.39,1.39,-0.09,3
105/10/07,52000,70970,1.41,1.41,1.36,1.36,-0.03,3
105/10/11,134000,149640,1.26,1.26,1.03,1.08,-0.28,7
105/10/12,134000,149570,1.12,1.15,1.08,1.11,0.03,4
105/10/13,202000,214340,1.06,1.09,1.01,1.01,-0.10,9
105/10/14,138000,128640,0.99,1.00,0.90,0.93,-0.08,7
105/10/17,271000,279620,0.99,1.05,0.97,1.05,0.12,8
105/10/18,260000,253890,0.97,1.01,0.97,1.01,-0.04,6
105/10/19,21000,21720,1.02,1.04,1.02,1.04,0.03,3
105/10/20,105000,112860,1.06,1.10,1.06,1.06,0.02,4
105/10/21,18000,18520,1.06,1.06,1.02,1.02,-0.04,2
105/10/24,1005000,995250,1.05,1.05,0.99,0.99,-0.03,11
105/10/25,197000,210890,1.02,1.16,1.02,1.13,0.14,14
105/10/26,167000,178220,1.08,1.08,1.06,1.06,-0.07,9
105/10/27,151000,150690,1.01,1.01,0.99,0.99,-0.07,3
105/10/28,176000,160870,0.89,0.92,0.89,0.92,-0.07,3
105/10/31,996000,916320,0.92,0.92,0.92,0.92,,2
105/11/01,0,0,--,--,--,--,,0
105/11/02,30000,25200,0.84,0.84,0.84,0.84,X,1
105/11/03,30000,23100,0.77,0.77,0.77,0.77,-0.07,1
105/11/04,0,0,--,--,--,--,,0
105/11/07,0,0,--,--,--,--,,0
105/11/08,0,0,--,--,--,--,,0
105/11/09,14000,9170,0.71,0.71,0.60,0.60,X,2
105/11/10,213000,143920,0.67,0.70,0.67,0.70,0.10,4
105/11/11,408000,242080,0.59,0.65,0.59,0.65,-0.05,6
105/11/14,243000,146650,0.58,0.67,0.58,0.61,-0.04,4
105/11/15,234000,145920,0.62,0.63,0.62,0.63,0.02,5
105/11/16,319000,199230,0.62,0.63,0.60,0.60,-0.03,5
105/11/17,158000,92600,0.59,0.59,0.57,0.57,-0.03,2
105/11/18,375000,241330,0.61,0.66,0.61,0.65,0.08,5
105/11/21,344000,242760,0.70,0.73,0.69,0.72,0.07,5
105/11/22,28000,20160,0.72,0.72,0.72,0.72,,3
105/11/23,32000,24250,0.76,0.76,0.75,0.75,0.03,2
105/11/24,1678000,1310930,0.76,0.83,0.76,0.80,0.05,35
105/11/25,1276000,860750,0.74,0.76,0.58,0.72,-0.08,24
105/11/28,851000,601620,0.71,0.74,0.70,0.70,-0.02,10
105/11/29,449000,285630,0.65,0.65,0.63,0.64,-0.06,10
105/11/30,356000,227530,0.62,0.66,0.62,0.64,,6
105/12/01,171000,110900,0.65,0.65,0.64,0.65,0.01,3
105/12/02,120000,72000,0.60,0.61,0.59,0.59,-0.06,3
105/12/05,27000,16020,0.58,0.62,0.58,0.62,0.03,3
105/12/06,77000,49280,0.64,0.64,0.64,0.64,0.02,4
105/12/07,0,0,--,--,--,--,,0
105/12/08,0,0,--,--,--,--,,0
105/12/09,0,0,--,--,--,--,,0
105/12/12,1529000,1182010,0.71,0.84,0.70,0.83,X,41
105/12/13,586000,432670,0.73,0.76,0.71,0.75,-0.08,22
105/12/14,929000,717200,0.79,0.79,0.74,0.75,,17
105/12/15,1204000,942970,0.73,0.84,0.72,0.81,0.06,38
