105/08/24,174000,115240,0.68,0.68,0.66,0.66,+0.01,6
105/08/25,0,0,---,---,---,---,---,0
105/08/26,73000,48650,0.68,0.68,0.66,0.66,0.00,7
105/08/29,129000,86230,0.65,0.67,0.65,0.67,+0.01,4
105/08/30,0,0,---,---,---,---,---,0
105/08/31,230000,148960,0.65,0.65,0.63,0.63,-0.04,6
105/09/01,10000,6400,0.64,0.64,0.64,0.64,+0.01,1
105/09/02,122000,75650,0.63,0.63,0.61,0.61,-0.03,6
105/09/05,99000,58410,0.59,0.59,0.59,0.59,-0.02,1
105/09/06,13000,7540,0.60,0.60,0.55,0.55,-0.04,4
105/09/07,11000,6490,0.59,0.59,0.59,0.59,+0.04,2
