105/08/24,2000,1000,0.50,0.50,0.50,0.50,+0.04,1
105/08/25,0,0,---,---,---,---,---,0
105/08/26,1000,490,0.49,0.49,0.49,0.49,-0.01,1
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,5000,2000,0.40,0.40,0.40,0.40,-0.05,1
105/09/05,10000,3800,0.38,0.38,0.38,0.38,-0.02,1
105/09/06,7000,2590,0.36,0.40,0.36,0.40,+0.02,3
105/09/07,3000,1260,0.42,0.42,0.42,0.42,+0.02,1
105/09/08,15000,6150,0.41,0.41,0.41,0.41,-0.01,2
105/09/09,2000,880,0.44,0.44,0.44,0.44,+0.03,1
105/09/10,13000,5530,0.42,0.43,0.42,0.43,-0.01,3
105/09/12,2000,800,0.40,0.40,0.40,0.40,-0.03,1
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,60000,22800,0.38,0.38,0.38,0.38,+0.01,2
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,62000,22320,0.36,0.36,0.36,0.36,0.00,2
105/09/26,0,0,---,---,---,---,---,0
105/09/29,5000,1960,0.38,0.40,0.38,0.40,+0.04,3
