106/01/06,0,0,--,--,--,--,,0
106/01/09,40000,37200,0.93,0.93,0.93,0.93,X,2
106/01/10,8000,7760,0.97,0.97,0.97,0.97,0.04,1
106/01/11,0,0,--,--,--,--,,0
106/01/12,33000,31660,0.97,0.98,0.95,0.98,X,3
106/01/13,0,0,--,--,--,--,,0
106/01/16,20000,18800,0.94,0.94,0.94,0.94,X,1
106/01/17,0,0,--,--,--,--,,0
106/01/18,0,0,--,--,--,--,,0
106/01/19,0,0,--,--,--,--,,0
106/01/20,0,0,--,--,--,--,,0
106/01/23,14000,13270,0.94,0.95,0.94,0.95,X,2
106/01/24,0,0,--,--,--,--,,0
106/02/02,317000,280920,0.90,0.90,0.81,0.81,X,6
