105/08/24,3392000,3840380,1.09,1.18,1.09,1.15,0.09,76
105/08/25,2294000,2863890,1.22,1.29,1.19,1.29,0.14,83
105/08/26,2627000,3400620,1.33,1.34,1.26,1.30,0.01,119
105/08/29,2241000,3015210,1.33,1.42,1.29,1.39,0.09,85
105/08/30,1148000,1562220,1.40,1.40,1.35,1.35,-0.04,48
105/08/31,1002000,1261250,1.31,1.31,1.24,1.25,-0.10,38
105/09/01,756000,891340,1.19,1.23,1.15,1.21,-0.04,53
105/09/02,2721000,3564080,1.26,1.39,1.24,1.30,0.09,104
105/09/05,852000,1177160,1.43,1.43,1.30,1.42,0.12,32
105/09/06,401000,629290,1.52,1.60,1.52,1.60,0.18,16
105/09/07,46000,76170,1.67,1.71,1.56,1.56,-0.04,9
105/09/08,31000,46140,1.54,1.54,1.46,1.46,-0.10,4
105/09/09,30000,40500,1.35,1.35,1.35,1.35,-0.11,4
