105/09/29,0,0,--,--,--,--,,0
105/09/30,16000,19760,1.21,1.25,1.21,1.25,X,4
105/10/03,17000,22800,1.33,1.35,1.33,1.34,0.09,4
105/10/04,17000,22070,1.29,1.30,1.29,1.30,-0.04,4
105/10/05,69000,87750,1.29,1.29,1.27,1.27,-0.03,5
105/10/06,211000,279590,1.30,1.35,1.28,1.32,0.05,11
105/10/07,55000,71300,1.28,1.31,1.26,1.31,-0.01,8
105/10/11,124000,160270,1.31,1.32,1.19,1.22,-0.09,14
105/10/12,118000,143320,1.17,1.22,1.17,1.22,,4
105/10/13,130000,152180,1.22,1.22,1.16,1.16,-0.06,8
105/10/14,137000,150510,1.16,1.16,1.09,1.09,-0.07,5
105/10/17,158000,180860,1.12,1.19,1.12,1.19,0.10,5
105/10/18,0,0,--,--,--,--,,0
105/10/19,46000,56580,1.23,1.23,1.23,1.23,X,3
105/10/20,38000,46360,1.20,1.23,1.20,1.22,-0.01,5
105/10/21,584000,754650,1.26,1.32,1.26,1.29,0.07,19
105/10/24,779000,1008800,1.29,1.34,1.28,1.30,0.01,21
105/10/25,1551000,2285970,1.38,1.59,1.38,1.57,0.27,64
105/10/26,1285000,1983010,1.57,1.61,1.45,1.53,-0.04,43
105/10/27,235000,355280,1.50,1.56,1.46,1.49,-0.04,29
105/10/28,200000,280130,1.49,1.49,1.36,1.39,-0.10,20
105/10/31,317000,441300,1.34,1.44,1.31,1.36,-0.03,20
105/11/01,432000,588020,1.39,1.39,1.33,1.33,-0.03,10
105/11/02,573000,713860,1.27,1.28,1.20,1.20,-0.13,17
105/11/03,271000,307720,1.20,1.20,1.12,1.18,-0.02,7
105/11/04,330000,388320,1.21,1.21,1.14,1.14,-0.04,8
105/11/07,219000,260440,1.16,1.23,1.16,1.19,0.05,17
105/11/08,299000,367960,1.28,1.28,1.19,1.23,0.04,15
105/11/09,316000,352870,1.25,1.25,0.97,0.97,-0.26,14
105/11/10,120000,129790,1.08,1.10,1.07,1.07,0.10,6
105/11/11,833000,748820,0.95,0.96,0.87,0.90,-0.17,17
105/11/14,445000,359200,0.84,0.84,0.72,0.80,-0.10,14
105/11/15,63000,50430,0.80,0.81,0.76,0.76,-0.04,6
105/11/16,358000,284280,0.84,0.84,0.79,0.79,0.03,8
105/11/17,397000,298630,0.79,0.79,0.73,0.74,-0.05,10
105/11/18,311000,234510,0.74,0.80,0.71,0.77,0.03,15
105/11/21,88000,66680,0.79,0.80,0.74,0.74,-0.03,11
