105/09/29,0,0,--,--,--,--,,0
105/09/30,96000,117550,1.22,1.23,1.22,1.23,X,4
105/10/03,96000,110380,1.14,1.16,1.14,1.15,-0.08,5
105/10/04,131000,152650,1.13,1.20,1.13,1.20,0.05,2
105/10/05,141000,163050,1.16,1.20,1.15,1.20,,11
105/10/06,246000,305730,1.23,1.25,1.23,1.24,0.04,7
105/10/07,280000,349400,1.22,1.28,1.22,1.28,0.04,14
105/10/11,173000,224000,1.24,1.33,1.24,1.29,0.01,9
105/10/12,97000,124930,1.28,1.29,1.28,1.29,,5
105/10/13,62000,80600,1.30,1.30,1.30,1.30,0.01,1
105/10/14,92000,120080,1.30,1.33,1.29,1.33,0.03,4
105/10/17,50000,63000,1.26,1.26,1.26,1.26,-0.07,2
105/10/18,20000,25000,1.25,1.25,1.25,1.25,-0.01,1
105/10/19,185000,237520,1.26,1.34,1.26,1.34,0.09,6
