105/08/24,411000,741160,1.88,1.88,1.74,1.78,-0.04,21
105/08/25,80000,136500,1.68,1.71,1.68,1.71,-0.07,3
105/08/26,27000,46370,1.76,1.76,1.68,1.68,-0.03,3
105/08/29,133000,225660,1.71,1.72,1.69,1.72,+0.04,6
105/08/30,503000,889670,1.72,1.92,1.70,1.87,+0.15,29
105/08/31,209000,400630,1.85,2.00,1.85,2.00,+0.13,18
105/09/01,7000,13430,1.91,1.94,1.91,1.94,-0.06,2
105/09/02,25000,53000,2.00,2.20,2.00,2.20,+0.26,3
105/09/05,30000,78100,2.70,2.70,2.48,2.48,+0.28,3
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,10000,24500,2.45,2.45,2.45,2.45,0.00,1
105/09/10,20000,37600,1.88,1.88,1.88,1.88,-0.57,1
105/09/12,0,0,---,---,---,---,---,0
105/09/13,10000,22000,2.20,2.20,2.20,2.20,+0.14,1
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
