105/11/07,100000,76000,0.76,0.76,0.76,0.76,-0.06,2
105/11/08,101000,71730,0.71,0.73,0.71,0.73,-0.03,2
105/11/09,1000,760,0.76,0.76,0.76,0.76,0.03,1
105/11/10,3000,2280,0.76,0.76,0.76,0.76,,1
105/11/11,546000,506490,0.90,0.93,0.90,0.93,0.17,3
105/11/14,549000,531590,0.95,0.97,0.95,0.97,0.04,3
105/11/15,0,0,--,--,--,--,,0
105/11/16,0,0,--,--,--,--,,0
105/11/17,0,0,--,--,--,--,,0
105/11/18,0,0,--,--,--,--,,0
105/11/21,0,0,--,--,--,--,,0
105/11/22,20000,16000,0.80,0.80,0.80,0.80,X,1
105/11/23,231000,171880,0.79,0.79,0.74,0.78,-0.02,8
105/11/24,792000,639040,0.79,0.84,0.79,0.84,0.06,9
105/11/25,868000,732270,0.84,0.86,0.83,0.86,0.02,6
105/11/28,1436000,1194140,0.87,0.87,0.81,0.82,-0.04,12
105/11/29,2300000,1816060,0.81,0.83,0.77,0.83,0.01,14
105/11/30,1499000,1269150,0.86,0.86,0.84,0.85,0.02,8
105/12/01,810000,675500,0.84,0.85,0.83,0.83,-0.02,6
