105/08/24,452000,318420,0.71,0.71,0.68,0.68,-0.02,4
105/08/25,174000,120060,0.69,0.69,0.69,0.69,+0.01,2
105/08/26,154000,106260,0.69,0.69,0.69,0.69,0.00,1
105/08/29,530000,398500,0.72,0.79,0.72,0.79,+0.10,7
105/08/30,510000,374880,0.73,0.74,0.73,0.74,-0.05,12
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,315000,127150,0.43,0.43,0.39,0.39,-0.24,9
105/09/05,1100000,394850,0.34,0.40,0.34,0.39,0.00,30
105/09/06,973000,359310,0.37,0.37,0.36,0.36,-0.03,14
105/09/07,132000,54500,0.38,0.42,0.38,0.42,+0.06,5
105/09/08,218000,89700,0.42,0.42,0.40,0.40,-0.02,8
