106/01/03,1748000,1132850,0.71,0.73,0.63,0.63,-0.43,62
106/01/04,3216000,2141640,0.68,0.72,0.60,0.70,0.07,134
106/01/05,3051000,2389210,0.70,0.87,0.68,0.87,0.17,145
106/01/06,1998000,1754710,0.86,0.93,0.80,0.81,-0.06,93
106/01/09,1416000,999870,0.81,0.82,0.62,0.66,-0.15,69
106/01/10,1409000,963680,0.68,0.72,0.65,0.70,0.04,58
106/01/11,1715000,1043850,0.62,0.65,0.57,0.61,-0.09,71
106/01/12,1935000,1226770,0.62,0.64,0.60,0.63,0.02,45
106/01/13,497000,308690,0.62,0.64,0.60,0.62,-0.01,21
106/01/16,1616000,1089870,0.62,0.71,0.62,0.64,0.02,36
106/01/17,620000,396910,0.64,0.68,0.63,0.64,,11
106/01/18,1391000,902070,0.65,0.65,0.64,0.65,0.01,16
