106/02/02,0,0,--,--,--,--,,0
106/02/03,4000,4800,1.20,1.20,1.20,1.20,X,1
106/02/06,372000,479970,1.23,1.32,1.23,1.29,0.09,8
106/02/07,325000,397080,1.23,1.23,1.19,1.20,-0.09,8
106/02/08,77000,91200,1.18,1.20,1.17,1.19,-0.01,7
106/02/09,73000,85370,1.17,1.17,1.16,1.17,-0.02,6
106/02/10,76000,93660,1.24,1.24,1.21,1.21,0.04,4
106/02/13,181000,229970,1.25,1.31,1.22,1.22,0.01,19
106/02/14,347000,415790,1.25,1.25,1.14,1.14,-0.08,11
106/02/15,22000,24890,1.12,1.14,1.12,1.13,-0.01,6
106/02/16,652000,679940,1.08,1.08,1.00,1.02,-0.11,15
106/02/17,644000,647410,1.05,1.07,0.97,0.98,-0.04,12
106/02/18,349000,332960,0.93,0.98,0.93,0.93,-0.05,12
106/02/20,1154000,1163740,0.96,1.07,0.96,1.00,0.07,29
106/02/21,1098000,1097710,1.00,1.01,0.95,0.95,-0.05,26
106/02/22,689000,734900,1.02,1.12,1.00,1.02,0.07,20
106/02/23,960000,953110,1.01,1.04,0.96,0.96,-0.06,26
106/02/24,121000,107860,0.92,0.92,0.88,0.88,-0.08,4
106/03/01,415000,340420,0.85,0.85,0.76,0.76,-0.12,9
106/03/02,686000,579600,0.81,0.86,0.81,0.85,0.09,9
106/03/03,588000,468740,0.79,0.89,0.78,0.88,0.03,11
106/03/06,203000,168020,0.83,0.84,0.82,0.82,-0.06,3
106/03/07,32000,27820,0.87,0.88,0.86,0.86,0.04,6
