105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,200000,144000,0.72,0.72,0.72,0.72,-0.09,1
105/10/12,101000,64590,0.64,0.69,0.63,0.69,-0.03,11
105/10/13,1000,710,0.71,0.71,0.71,0.71,+0.02,1
105/10/14,201000,125630,0.63,0.63,0.62,0.63,-0.08,4
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,1000,630,0.63,0.63,0.63,0.63,+0.01,1
105/10/21,1257000,979190,0.66,0.84,0.66,0.81,+0.18,29
105/10/24,964000,732940,0.81,0.81,0.75,0.75,-0.06,29
105/10/25,221000,168190,0.76,0.78,0.76,0.78,+0.03,7
