105/08/24,525000,405590,0.80,0.80,0.74,0.74,-0.10,20
105/08/25,984000,752390,0.74,0.81,0.73,0.81,0.07,31
105/08/26,912000,813500,0.89,0.93,0.84,0.89,0.08,62
105/08/29,463000,393340,0.83,0.86,0.83,0.86,-0.03,13
105/08/30,482000,425470,0.84,0.94,0.83,0.89,0.03,9
105/08/31,1140000,1122150,0.91,1.22,0.91,0.98,0.09,42
105/09/01,744000,766450,1.04,1.09,1.00,1.00,0.02,36
105/09/02,120000,115200,0.97,0.97,0.91,0.91,-0.09,7
105/09/05,630000,659010,0.95,1.10,0.95,1.06,0.15,24
105/09/06,579000,586830,1.00,1.06,0.98,1.04,-0.02,28
105/09/07,599000,707730,1.13,1.25,1.12,1.12,0.08,27
105/09/08,912000,1099360,1.21,1.26,1.17,1.22,0.10,53
105/09/09,906000,1037420,1.11,1.19,1.09,1.15,-0.07,32
105/09/23,1551000,2297620,1.46,1.55,1.44,1.52,0.37,39
105/09/26,180000,261570,1.45,1.51,1.40,1.49,-0.03,12
105/09/29,214000,267940,1.40,1.40,1.19,1.25,-0.24,9
105/09/30,77000,88070,1.18,1.18,1.09,1.16,-0.09,4
105/10/03,91000,106430,1.16,1.19,1.16,1.19,0.03,7
105/10/04,160000,192250,1.19,1.22,1.19,1.22,0.03,9
105/10/05,119000,135660,1.14,1.14,1.14,1.14,-0.08,2
105/10/06,533000,682180,1.19,1.34,1.19,1.27,0.13,30
105/10/07,465000,532170,1.20,1.20,1.04,1.04,-0.23,20
105/10/11,184000,163270,1.01,1.01,0.74,0.95,-0.09,13
105/10/12,258000,232410,0.92,0.94,0.81,0.81,-0.14,13
105/10/13,236000,184760,0.79,0.81,0.77,0.77,-0.04,15
105/10/14,299000,243190,0.76,0.90,0.70,0.83,0.06,25
105/10/17,139000,117060,0.85,0.91,0.78,0.85,0.02,8
105/10/18,5000,4150,0.83,0.83,0.83,0.83,-0.02,1
105/10/19,151000,129850,0.85,0.86,0.85,0.86,0.03,5
