105/11/09,0,0,---,---,---,---,---,0
105/11/10,386000,363980,0.90,0.98,0.90,0.96,+0.21,5
105/11/11,621000,729090,1.20,1.23,1.10,1.13,+0.17,10
105/11/14,141000,158380,1.11,1.22,1.06,1.22,+0.09,5
105/11/15,155000,190990,1.27,1.27,1.18,1.20,-0.02,8
105/11/16,218000,262300,1.23,1.23,1.18,1.18,-0.02,8
105/11/17,828000,1065360,1.17,1.47,1.17,1.43,+0.25,27
105/11/18,1331000,1994890,1.41,1.64,1.40,1.43,0.00,41
105/11/21,1014000,1526600,1.41,1.57,1.41,1.54,+0.11,26
105/11/22,506000,801360,1.59,1.59,1.49,1.50,-0.04,10
105/11/23,261000,396560,1.48,1.54,1.48,1.52,+0.02,8
105/11/24,271000,392610,1.45,1.45,1.43,1.43,-0.09,7
105/11/25,443000,696330,1.45,1.70,1.45,1.62,+0.19,19
