105/09/12,0,0,--,--,--,--,,0
105/09/13,0,0,--,--,--,--,,0
105/09/14,0,0,--,--,--,--,,0
105/09/19,0,0,--,--,--,--,,0
105/09/20,6000,4680,0.78,0.78,0.78,0.78,X,1
105/09/21,12000,9120,0.76,0.76,0.76,0.76,-0.02,1
105/09/22,0,0,--,--,--,--,,0
105/09/23,93000,68460,0.74,0.74,0.72,0.72,X,2
105/09/26,75000,54000,0.72,0.72,0.72,0.72,,1
105/09/29,0,0,--,--,--,--,,0
105/09/30,0,0,--,--,--,--,,0
105/10/03,0,0,--,--,--,--,,0
105/10/04,0,0,--,--,--,--,,0
105/10/05,0,0,--,--,--,--,,0
105/10/06,5000,3250,0.65,0.65,0.65,0.65,X,1
105/10/07,15000,8950,0.62,0.62,0.57,0.57,-0.08,3
105/10/11,20000,12800,0.64,0.64,0.64,0.64,0.07,2
105/10/12,54000,35100,0.65,0.65,0.65,0.65,0.01,1
