105/12/19,0,0,--,--,--,--,,0
105/12/20,0,0,--,--,--,--,,0
105/12/21,20000,27000,1.35,1.35,1.35,1.35,X,1
105/12/22,20000,25200,1.26,1.26,1.26,1.26,-0.09,1
105/12/23,0,0,--,--,--,--,,0
105/12/26,0,0,--,--,--,--,,0
105/12/27,2000,2620,1.31,1.31,1.31,1.31,X,1
105/12/28,2000,2540,1.27,1.27,1.27,1.27,-0.04,1
105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,0,0,--,--,--,--,,0
106/01/04,15000,17100,1.14,1.14,1.14,1.14,X,1
106/01/05,15000,16350,1.09,1.09,1.09,1.09,-0.05,1
106/01/06,0,0,--,--,--,--,,0
106/01/09,100000,105000,1.05,1.05,1.05,1.05,X,1
106/01/10,0,0,--,--,--,--,,0
106/01/11,61000,63440,1.04,1.04,1.04,1.04,X,3
106/01/12,0,0,--,--,--,--,,0
106/01/13,75000,76200,1.02,1.02,1.00,1.00,X,7
106/01/16,20000,19600,0.98,0.98,0.98,0.98,-0.02,2
106/01/17,5000,5000,1.00,1.00,1.00,1.00,0.02,1
106/01/18,0,0,--,--,--,--,,0
106/01/19,0,0,--,--,--,--,,0
106/01/20,0,0,--,--,--,--,,0
106/01/23,83000,84000,1.01,1.02,1.01,1.02,X,7
106/01/24,178000,177820,0.99,1.00,0.99,1.00,-0.02,4
106/02/02,161000,158490,0.98,1.01,0.98,1.01,0.01,5
106/02/03,156000,156000,1.00,1.00,1.00,1.00,-0.01,4
106/02/06,50000,47000,0.94,0.94,0.94,0.94,-0.06,1
106/02/07,220000,199700,0.90,0.91,0.90,0.91,-0.03,5
106/02/08,230000,207500,0.90,0.91,0.90,0.91,,5
106/02/09,0,0,--,--,--,--,,0
106/02/10,0,0,--,--,--,--,,0
106/02/13,344000,318490,0.92,0.93,0.92,0.93,X,7
106/02/14,553000,499700,0.90,0.91,0.90,0.90,-0.03,15
