105/08/24,181000,313500,1.80,1.80,1.69,1.73,-0.12,8
105/08/25,0,0,---,---,---,---,---,0
105/08/26,5000,8750,1.75,1.75,1.75,1.75,+0.03,1
105/08/29,108000,180320,1.66,1.68,1.66,1.68,-0.07,2
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,10000,20100,2.01,2.01,2.01,2.01,+0.24,1
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,10000,15300,1.53,1.53,1.53,1.53,-0.01,1
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,45000,59350,1.23,1.33,1.23,1.33,-0.01,2
105/10/13,125000,133600,1.11,1.12,1.02,1.04,-0.29,6
105/10/14,30000,31500,1.05,1.05,1.05,1.05,+0.01,1
105/10/17,60000,48200,0.80,0.84,0.78,0.84,-0.21,3
