105/10/04,50000,70600,1.39,1.43,1.39,1.41,-0.64,5
105/10/05,80000,110400,1.38,1.40,1.37,1.37,-0.04,8
105/10/06,42000,57240,1.36,1.37,1.36,1.37,0.00,4
105/10/07,10000,13500,1.35,1.35,1.35,1.35,-0.02,1
105/10/11,0,0,---,---,---,---,---,0
105/10/12,10000,12400,1.24,1.24,1.24,1.24,+0.02,1
105/10/13,95000,111150,1.17,1.17,1.17,1.17,-0.07,10
105/10/14,85000,102000,1.20,1.20,1.20,1.20,+0.03,1
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,30000,36000,1.23,1.23,1.18,1.18,+0.05,3
105/10/20,20000,23200,1.16,1.16,1.16,1.16,-0.02,1
105/10/21,10000,12000,1.20,1.20,1.20,1.20,+0.04,1
105/10/24,50000,57500,1.15,1.15,1.15,1.15,-0.05,5
105/10/25,50000,57000,1.14,1.14,1.14,1.14,-0.01,1
105/10/26,0,0,---,---,---,---,---,0
