105/08/24,691000,614210,0.90,0.90,0.88,0.88,-0.05,15
105/08/25,536000,444290,0.85,0.85,0.81,0.81,-0.07,11
105/08/26,280000,224010,0.78,0.81,0.78,0.80,-0.01,9
105/08/29,238000,180520,0.78,0.80,0.75,0.75,-0.05,9
105/08/30,177000,135290,0.77,0.77,0.76,0.76,0.01,7
105/08/31,2308000,1844350,0.79,0.82,0.79,0.82,0.06,30
105/09/01,290000,240760,0.82,0.84,0.82,0.82,,11
105/09/02,3789000,2890360,0.76,0.78,0.73,0.76,-0.06,50
105/09/05,1140000,804040,0.70,0.72,0.70,0.70,-0.06,23
105/09/06,1186000,764200,0.66,0.66,0.62,0.63,-0.07,20
105/09/07,1780000,1086810,0.60,0.63,0.59,0.63,,27
105/09/08,1204000,793230,0.64,0.67,0.64,0.67,0.04,18
105/09/09,869000,617090,0.71,0.72,0.71,0.71,0.04,10
