105/08/24,11000,17380,1.58,1.58,1.58,1.58,X,3
105/08/25,8000,12000,1.50,1.50,1.50,1.50,-0.08,2
105/08/26,0,0,--,--,--,--,,0
105/08/29,0,0,--,--,--,--,,0
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,0,0,--,--,--,--,,0
105/09/02,0,0,--,--,--,--,,0
105/09/05,3000,4440,1.48,1.48,1.48,1.48,X,1
105/09/06,0,0,--,--,--,--,,0
105/09/07,1000,1270,1.27,1.27,1.27,1.27,X,1
105/09/08,1000,1260,1.26,1.26,1.26,1.26,-0.01,1
105/09/09,0,0,--,--,--,--,,0
105/09/10,0,0,--,--,--,--,,0
105/09/12,7000,10940,1.56,1.58,1.56,1.58,X,2
105/09/13,0,0,--,--,--,--,,0
105/09/14,0,0,--,--,--,--,,0
