105/08/24,119000,141980,1.18,1.20,1.18,1.20,-0.05,5
105/08/25,117000,128030,1.16,1.16,1.07,1.09,-0.11,8
105/08/26,138000,145400,1.10,1.10,1.04,1.05,-0.04,3
105/08/29,0,0,--,--,--,--,,0
105/08/30,190000,199500,1.05,1.05,1.05,1.05,X,1
105/08/31,215000,217900,1.01,1.04,1.01,1.04,-0.01,2
105/09/01,103000,105340,1.03,1.03,1.00,1.00,-0.04,2
105/09/02,441000,458890,1.02,1.05,1.02,1.05,0.05,5
105/09/05,501000,507390,1.01,1.02,1.01,1.02,-0.03,4
105/09/06,168000,168060,1.02,1.02,0.91,0.91,-0.11,3
105/09/07,318000,308150,0.95,0.97,0.95,0.96,0.05,4
105/09/08,858000,834220,0.95,0.99,0.95,0.98,0.02,6
105/09/09,946000,919740,0.97,0.98,0.95,0.98,,6
105/09/10,376000,372240,0.99,0.99,0.99,0.99,0.01,3
105/09/12,119000,120190,1.01,1.01,1.01,1.01,0.02,1
105/09/13,119000,116620,0.98,0.98,0.98,0.98,-0.03,1
105/09/14,0,0,--,--,--,--,,0
105/09/19,0,0,--,--,--,--,,0
105/09/20,51000,43890,0.86,0.89,0.86,0.89,X,2
105/09/21,101000,86870,0.87,0.87,0.85,0.85,-0.04,2
105/09/22,270000,215300,0.82,0.82,0.79,0.79,-0.06,4
105/09/23,396000,317660,0.82,0.83,0.80,0.81,0.02,7
105/09/26,213000,175080,0.82,0.84,0.82,0.84,0.03,4
105/09/29,244000,200080,0.82,0.82,0.82,0.82,-0.02,1
105/09/30,244000,200080,0.82,0.82,0.82,0.82,,1
105/10/03,1000,750,0.75,0.75,0.75,0.75,-0.07,1
105/10/04,256000,199680,0.78,0.78,0.78,0.78,0.03,1
105/10/05,256000,197120,0.77,0.77,0.77,0.77,-0.01,1
105/10/06,702000,576250,0.81,0.84,0.80,0.84,0.07,10
105/10/07,963000,800880,0.82,0.86,0.82,0.86,0.02,6
105/10/11,631000,540350,0.82,0.89,0.82,0.86,,5
105/10/12,365000,313900,0.86,0.86,0.86,0.86,,2
105/10/13,0,0,--,--,--,--,,0
105/10/14,220000,197400,0.87,0.90,0.87,0.90,X,2
105/10/17,20000,16500,0.83,0.83,0.82,0.82,-0.08,2
105/10/18,25000,19750,0.79,0.79,0.79,0.79,-0.03,1
105/10/19,529000,449290,0.83,0.91,0.83,0.91,0.12,6
105/10/20,877000,832340,0.94,0.99,0.94,0.95,0.04,8
105/10/21,173000,160690,0.93,0.93,0.91,0.91,-0.04,4
105/10/24,0,0,--,--,--,--,,0
105/10/25,20000,18200,0.91,0.91,0.91,0.91,X,1
105/10/26,20000,18600,0.93,0.93,0.93,0.93,0.02,1
105/10/27,0,0,--,--,--,--,,0
105/10/28,0,0,--,--,--,--,,0
105/10/31,0,0,--,--,--,--,,0
105/11/01,0,0,--,--,--,--,,0
105/11/02,0,0,--,--,--,--,,0
105/11/03,0,0,--,--,--,--,,0
105/11/04,0,0,--,--,--,--,,0
105/11/07,0,0,--,--,--,--,,0
105/11/08,0,0,--,--,--,--,,0
105/11/09,0,0,--,--,--,--,,0
105/11/10,20000,18400,0.92,0.92,0.92,0.92,X,1
105/11/11,50000,41000,0.82,0.83,0.81,0.83,-0.09,3
105/11/14,0,0,--,--,--,--,,0
105/11/15,0,0,--,--,--,--,,0
105/11/16,25000,20850,0.83,0.85,0.83,0.85,X,2
105/11/17,15000,12600,0.84,0.84,0.84,0.84,-0.01,2
105/11/18,0,0,--,--,--,--,,0
105/11/21,0,0,--,--,--,--,,0
105/11/22,0,0,--,--,--,--,,0
105/11/23,0,0,--,--,--,--,,0
105/11/24,0,0,--,--,--,--,,0
105/11/25,0,0,--,--,--,--,,0
105/11/28,0,0,--,--,--,--,,0
105/11/29,0,0,--,--,--,--,,0
105/11/30,0,0,--,--,--,--,,0
105/12/01,0,0,--,--,--,--,,0
