105/12/06,451000,497310,0.99,1.17,0.99,1.13,0.16,11
105/12/07,301000,339170,1.14,1.14,1.08,1.12,-0.01,8
105/12/08,45000,47480,1.09,1.12,1.05,1.05,-0.07,3
105/12/09,143000,169310,1.20,1.23,1.07,1.07,0.02,10
105/12/12,289000,300960,1.03,1.05,1.02,1.05,-0.02,5
105/12/13,35000,33450,1.00,1.00,0.94,0.94,-0.11,4
105/12/14,208000,201000,0.99,1.00,0.94,0.94,,4
105/12/15,118000,99120,0.84,0.84,0.84,0.84,-0.10,3
105/12/16,10000,8340,0.85,0.85,0.83,0.83,-0.01,2
105/12/19,140000,100500,0.80,0.80,0.68,0.70,-0.13,5
