105/10/28,0,0,--,--,--,--,,0
105/10/31,30000,35300,1.21,1.21,1.16,1.16,X,2
105/11/01,50000,58900,1.19,1.19,1.17,1.17,0.01,2
105/11/02,20000,25000,1.25,1.25,1.25,1.25,0.08,1
105/11/03,75000,99860,1.32,1.35,1.32,1.35,0.10,6
105/11/04,127000,172530,1.35,1.38,1.35,1.38,0.03,5
105/11/07,259000,320560,1.31,1.31,1.20,1.21,-0.17,10
105/11/08,227000,264450,1.16,1.19,1.16,1.16,-0.05,7
105/11/09,371000,449300,1.10,1.30,1.10,1.30,0.14,12
105/11/10,522000,583500,1.17,1.17,1.07,1.07,-0.23,13
105/11/11,177000,200550,1.12,1.16,1.10,1.10,0.03,7
