105/11/21,0,0,---,---,---,---,---,0
105/11/22,0,0,---,---,---,---,---,0
105/11/23,10000,10600,1.06,1.06,1.06,1.06,-0.04,1
105/11/24,10000,10600,1.06,1.06,1.06,1.06,0.00,1
105/11/25,0,0,---,---,---,---,---,0
105/11/28,0,0,---,---,---,---,---,0
105/11/29,0,0,---,---,---,---,---,0
105/11/30,0,0,---,---,---,---,---,0
105/12/01,0,0,---,---,---,---,---,0
105/12/02,248000,271560,1.06,1.21,1.06,1.21,+0.19,11
105/12/05,247000,303360,1.27,1.27,1.11,1.11,-0.10,12
105/12/06,170000,188060,1.08,1.12,1.08,1.11,0.00,7
105/12/07,80000,92950,1.14,1.22,1.14,1.22,+0.11,6
105/12/08,244000,303960,1.22,1.27,1.21,1.27,+0.05,10
105/12/09,226000,287160,1.27,1.29,1.23,1.28,+0.01,10
