105/08/24,0,0,--,--,--,--,,0
105/08/25,4000,10840,2.71,2.71,2.71,2.71,X,1
105/08/26,15000,40950,2.73,2.73,2.73,2.73,0.02,2
105/08/29,55000,151350,2.75,2.76,2.75,2.76,0.03,4
105/08/30,46000,127460,2.76,2.78,2.76,2.78,0.02,4
105/08/31,170000,465750,2.73,2.75,2.73,2.75,-0.03,6
105/09/01,212000,566080,2.68,2.69,2.64,2.69,-0.06,11
105/09/02,92000,247270,2.68,2.71,2.68,2.71,0.02,4
105/09/05,30000,82300,2.73,2.76,2.73,2.76,0.05,3
105/09/06,20000,55600,2.78,2.78,2.78,2.78,0.02,2
105/09/07,67000,188070,2.80,2.81,2.80,2.81,0.03,5
105/09/08,20000,56600,2.83,2.83,2.83,2.83,0.02,1
105/09/09,10000,28100,2.81,2.81,2.81,2.81,-0.02,1
105/09/10,10000,27700,2.77,2.77,2.77,2.77,-0.04,1
105/09/12,201000,500210,2.47,2.71,2.47,2.70,-0.07,10
105/09/13,185000,497650,2.69,2.69,2.69,2.69,-0.01,3
105/09/14,22000,58780,2.69,2.69,2.66,2.66,-0.03,3
105/09/19,30000,81600,2.68,2.76,2.68,2.76,0.10,5
105/09/20,6000,16560,2.76,2.76,2.76,2.76,,3
105/09/21,10000,27550,2.75,2.76,2.75,2.76,,2
105/09/22,0,0,--,--,--,--,,0
105/09/23,5000,13850,2.77,2.77,2.77,2.77,X,1
105/09/26,0,0,--,--,--,--,,0
105/09/29,0,0,--,--,--,--,,0
105/09/30,35000,95550,2.76,2.76,2.71,2.72,X,6
105/10/03,5000,13600,2.72,2.72,2.72,2.72,,1
105/10/04,30000,81750,2.71,2.75,2.71,2.75,0.03,4
105/10/05,1000,2760,2.76,2.76,2.76,2.76,0.01,1
105/10/06,0,0,--,--,--,--,,0
105/10/07,0,0,--,--,--,--,,0
105/10/11,0,0,--,--,--,--,,0
105/10/12,6000,16260,2.71,2.71,2.71,2.71,X,1
105/10/13,50000,134200,2.68,2.70,2.68,2.70,-0.01,2
105/10/14,0,0,--,--,--,--,,0
105/10/17,6000,15900,2.65,2.65,2.65,2.65,X,1
105/10/18,0,0,--,--,--,--,,0
105/10/19,0,0,--,--,--,--,,0
105/10/20,400000,1080000,2.70,2.70,2.70,2.70,X,4
105/10/21,1857000,5013900,2.70,2.70,2.70,2.70,,22
105/10/24,18000,48600,2.70,2.70,2.70,2.70,,2
105/10/25,0,0,--,--,--,--,,0
105/10/26,0,0,--,--,--,--,,0
105/10/27,4000,10760,2.69,2.69,2.69,2.69,X,1
105/10/28,7000,18830,2.69,2.69,2.69,2.69,,1
105/10/31,2000,5300,2.65,2.65,2.65,2.65,-0.04,1
105/11/01,0,0,--,--,--,--,,0
105/11/02,0,0,--,--,--,--,,0
105/11/03,0,0,--,--,--,--,,0
