106/02/02,0,0,--,--,--,--,,0
106/02/03,449000,550620,1.16,1.27,1.16,1.26,X,11
106/02/06,823000,1003650,1.25,1.28,1.19,1.28,0.02,16
106/02/07,291000,361560,1.22,1.27,1.20,1.26,-0.02,14
106/02/08,347000,434790,1.23,1.28,0.99,0.99,-0.27,11
106/02/09,84000,83010,0.99,1.02,0.97,1.00,0.01,6
106/02/10,226000,231000,1.03,1.03,1.00,1.00,,4
106/02/13,412000,403660,0.96,1.03,0.96,1.03,0.03,9
106/02/14,462000,465140,1.06,1.06,0.98,1.02,-0.01,23
106/02/15,305000,315390,1.02,1.05,1.01,1.03,0.01,14
106/02/16,65000,61300,1.02,1.02,0.93,0.93,-0.10,3
106/02/17,109000,109240,0.96,1.01,0.96,1.00,0.07,4
106/02/18,338000,386900,1.19,1.20,1.09,1.11,0.11,17
106/02/20,2031000,2474770,1.11,1.31,1.10,1.27,0.16,69
106/02/21,2664000,3672530,1.16,1.47,1.16,1.29,0.02,114
106/02/22,1992000,2764980,1.47,1.54,1.24,1.44,0.15,65
106/02/23,1387000,1949400,1.48,1.51,1.34,1.44,,46
106/02/24,1686000,2790130,1.57,1.83,1.52,1.56,0.12,68
106/03/01,733000,1297860,1.64,2.00,1.63,1.94,0.38,60
106/03/02,343000,717770,2.11,2.18,1.96,2.00,0.06,36
106/03/03,574000,1071460,1.97,1.97,1.79,1.85,-0.15,26
106/03/06,617000,1341060,2.28,2.32,2.02,2.19,0.34,53
106/03/07,332000,713080,2.16,2.22,2.06,2.16,-0.03,31
106/03/08,90000,182800,2.09,2.09,2.03,2.03,-0.13,7
106/03/09,297000,625500,2.07,2.13,2.07,2.10,0.07,7
106/03/10,20000,37100,1.86,1.86,1.85,1.85,-0.25,2
106/03/13,696000,1445060,1.91,2.16,1.91,2.12,0.27,23
106/03/14,464000,916710,2.03,2.03,1.93,1.96,-0.16,15
106/03/15,210000,423780,2.00,2.12,2.00,2.01,0.05,12
106/03/16,379000,779650,2.06,2.10,2.02,2.02,0.01,12
