105/08/24,2000,48900,24.10,24.80,24.10,24.80,-0.20,2
105/08/25,5000,122150,24.45,24.70,24.20,24.70,-0.10,5
105/08/26,23000,561150,24.00,25.50,24.00,25.50,+0.80,11
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,2000,50550,25.25,25.30,25.25,25.30,+0.25,2
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,430,10320,---,---,---,---,---,1
105/09/06,3000,76300,25.20,25.80,25.20,25.80,+0.80,3
105/09/07,0,0,---,---,---,---,---,0
105/09/08,4000,100600,25.00,25.55,25.00,25.55,+0.55,3
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,3600,83280,23.10,23.10,23.10,23.10,-2.45,4
105/09/21,1143,26409,23.10,23.10,23.10,23.10,0.00,4
105/09/22,4006,95692,24.10,24.10,23.55,24.00,+0.90,6
105/09/23,2000,48800,24.30,24.50,24.30,24.50,+0.50,2
