105/08/24,44000,41750,0.94,0.95,0.94,0.95,-0.06,3
105/08/25,39000,36260,0.92,0.93,0.92,0.93,-0.02,2
105/08/26,21000,19320,0.92,0.92,0.92,0.92,-0.01,1
105/08/29,202000,189880,0.94,0.94,0.94,0.94,0.02,3
105/08/30,377000,350760,0.92,0.94,0.92,0.94,,4
105/08/31,196000,173330,0.88,0.89,0.88,0.89,-0.05,3
105/09/01,0,0,--,--,--,--,,0
105/09/02,43000,39760,0.91,0.94,0.91,0.94,X,2
105/09/05,263000,233850,0.88,0.89,0.88,0.89,-0.05,5
105/09/06,860000,809980,0.92,0.98,0.91,0.98,0.09,11
105/09/07,567000,512290,0.91,0.93,0.88,0.92,-0.06,8
