106/01/10,0,0,--,--,--,--,,0
106/01/11,100000,79000,0.79,0.79,0.79,0.79,X,1
106/01/12,11000,8250,0.75,0.75,0.75,0.75,-0.04,2
106/01/13,40000,30400,0.76,0.76,0.76,0.76,0.01,1
106/01/16,147000,117600,0.80,0.80,0.80,0.80,0.04,8
106/01/17,96000,72380,0.78,0.78,0.73,0.73,-0.07,2
106/01/18,270000,197300,0.74,0.74,0.73,0.73,,6
106/01/19,151000,114740,0.77,0.77,0.74,0.74,0.01,4
106/01/20,0,0,--,--,--,--,,0
106/01/23,200000,140000,0.70,0.70,0.70,0.70,X,1
106/01/24,20000,13800,0.69,0.69,0.69,0.69,-0.01,2
106/02/02,20000,13200,0.66,0.66,0.66,0.66,-0.03,1
