105/10/24,0,0,--,--,--,--,,0
105/10/25,0,0,--,--,--,--,,0
105/10/26,0,0,--,--,--,--,,0
105/10/27,0,0,--,--,--,--,,0
105/10/28,0,0,--,--,--,--,,0
105/10/31,0,0,--,--,--,--,,0
105/11/01,0,0,--,--,--,--,,0
105/11/02,0,0,--,--,--,--,,0
105/11/03,6000,3960,0.66,0.66,0.66,0.66,X,1
105/11/04,6000,3720,0.62,0.62,0.62,0.62,-0.04,1
105/11/07,5000,3350,0.67,0.67,0.67,0.67,0.05,1
105/11/08,21000,14690,0.69,0.71,0.69,0.71,0.04,3
105/11/09,306000,175240,0.74,0.74,0.53,0.53,-0.18,16
105/11/10,220000,148370,0.67,0.69,0.66,0.68,0.15,16
105/11/11,94000,53090,0.56,0.57,0.56,0.56,-0.12,8
105/11/14,104000,54930,0.52,0.54,0.52,0.54,-0.02,6
105/11/15,25000,13200,0.53,0.53,0.52,0.52,-0.02,2
105/11/16,63000,34710,0.57,0.57,0.55,0.55,0.03,2
105/11/17,3000,1590,0.53,0.53,0.53,0.53,-0.02,1
105/11/18,7000,3990,0.57,0.57,0.57,0.57,0.04,1
105/11/21,7000,4060,0.58,0.58,0.58,0.58,0.01,1
105/11/22,26000,15820,0.61,0.63,0.60,0.63,0.05,4
105/11/23,5000,3300,0.66,0.66,0.66,0.66,0.03,1
105/11/24,0,0,--,--,--,--,,0
105/11/25,0,0,--,--,--,--,,0
105/11/28,0,0,--,--,--,--,,0
105/11/29,496000,282740,0.57,0.59,0.57,0.59,X,3
105/11/30,697000,408220,0.58,0.60,0.58,0.60,0.01,4
