105/08/24,10000,11000,1.10,1.10,1.10,1.10,-0.02,1
105/08/25,60000,63600,1.06,1.06,1.06,1.06,-0.04,2
105/08/26,5000,5050,1.01,1.01,1.01,1.01,-0.05,1
105/08/29,0,0,--,--,--,--,,0
105/08/30,182000,176540,0.97,0.97,0.97,0.97,X,2
105/08/31,232000,220410,0.96,0.96,0.94,0.94,-0.03,7
105/09/01,150000,135500,0.91,0.91,0.90,0.90,-0.04,2
105/09/02,316000,305640,0.93,1.01,0.93,1.01,0.11,7
105/09/05,201000,195460,0.96,1.00,0.96,1.00,-0.01,4
105/09/06,5000,4800,0.96,0.96,0.96,0.96,-0.04,1
105/09/07,70000,64100,0.93,0.93,0.91,0.91,-0.05,3
105/09/08,50000,45500,0.91,0.91,0.91,0.91,,2
105/09/09,273000,253740,0.92,0.94,0.92,0.94,0.03,4
105/09/10,571000,557690,0.97,0.99,0.97,0.99,0.05,10
105/09/12,485000,476980,0.96,1.02,0.96,1.01,0.02,17
105/09/13,297000,299500,0.98,1.04,0.98,1.04,0.03,6
105/09/14,176000,183240,1.04,1.05,1.04,1.05,0.01,3
105/09/19,66000,65340,0.99,0.99,0.99,0.99,-0.06,1
105/09/20,50000,46500,0.93,0.93,0.93,0.93,-0.06,2
105/09/21,0,0,--,--,--,--,,0
105/09/22,100000,92000,0.92,0.92,0.92,0.92,X,1
105/09/23,100000,91000,0.91,0.91,0.91,0.91,-0.01,1
105/09/26,85000,81600,0.96,0.96,0.96,0.96,0.05,1
105/09/29,85000,78200,0.92,0.92,0.92,0.92,-0.04,1
105/09/30,54000,50760,0.94,0.94,0.94,0.94,0.02,3
105/10/03,54000,50020,0.93,0.93,0.92,0.92,-0.02,3
