105/11/15,0,0,--,--,--,--,,0
105/11/16,212000,157360,0.73,0.78,0.73,0.78,X,3
105/11/17,200000,150000,0.75,0.75,0.75,0.75,-0.03,1
105/11/18,20000,15500,0.78,0.78,0.77,0.77,0.02,2
105/11/21,32000,26860,0.83,0.86,0.83,0.83,0.06,3
105/11/22,203000,176780,0.86,0.88,0.86,0.88,0.05,4
105/11/23,295000,256660,0.87,0.89,0.85,0.85,-0.03,8
105/11/24,79000,65350,0.85,0.85,0.82,0.83,-0.02,5
105/11/25,184000,159960,0.88,0.89,0.86,0.89,0.06,8
105/11/28,242000,208600,0.85,0.95,0.85,0.90,0.01,12
105/11/29,173000,146420,0.89,0.89,0.84,0.84,-0.06,6
105/11/30,211000,173960,0.82,0.83,0.82,0.83,-0.01,4
105/12/01,342000,269070,0.81,0.83,0.78,0.80,-0.03,9
105/12/02,553000,415870,0.78,0.78,0.74,0.74,-0.06,17
105/12/05,546000,397580,0.72,0.75,0.71,0.71,-0.03,15
