105/08/24,0,0,--,--,--,--,,0
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,76000,79800,1.05,1.05,1.05,1.05,X,1
105/08/30,76000,76760,1.01,1.01,1.01,1.01,-0.04,1
105/08/31,0,0,--,--,--,--,,0
105/09/01,0,0,--,--,--,--,,0
105/09/02,0,0,--,--,--,--,,0
105/09/05,0,0,--,--,--,--,,0
105/09/06,0,0,--,--,--,--,,0
105/09/07,0,0,--,--,--,--,,0
105/09/08,0,0,--,--,--,--,,0
105/09/09,0,0,--,--,--,--,,0
105/09/10,0,0,--,--,--,--,,0
105/09/12,71000,83780,1.18,1.18,1.18,1.18,X,1
105/09/13,131000,154960,1.16,1.21,1.16,1.21,0.03,2
105/09/14,60000,70800,1.18,1.18,1.18,1.18,-0.03,1
105/09/19,0,0,--,--,--,--,,0
105/09/20,0,0,--,--,--,--,,0
105/09/21,0,0,--,--,--,--,,0
105/09/22,0,0,--,--,--,--,,0
105/09/23,0,0,--,--,--,--,,0
105/09/26,0,0,--,--,--,--,,0
105/09/29,0,0,--,--,--,--,,0
105/09/30,13000,13390,1.03,1.03,1.03,1.03,X,1
105/10/03,13000,13390,1.03,1.03,1.03,1.03,,1
105/10/04,0,0,--,--,--,--,,0
105/10/05,199000,183080,0.92,0.92,0.92,0.92,X,3
105/10/06,199000,181090,0.91,0.91,0.91,0.91,-0.01,3
105/10/07,0,0,--,--,--,--,,0
105/10/11,0,0,--,--,--,--,,0
105/10/12,0,0,--,--,--,--,,0
105/10/13,451000,450960,0.96,1.00,0.96,1.00,X,2
105/10/14,460000,437100,0.96,0.96,0.95,0.95,-0.05,5
105/10/17,196000,201280,0.97,1.03,0.97,1.03,0.08,4
105/10/18,262000,252920,0.97,0.98,0.96,0.97,-0.06,7
105/10/19,72000,66240,0.92,0.92,0.92,0.92,-0.05,2
105/10/20,0,0,--,--,--,--,,0
105/10/21,44000,41800,0.95,0.95,0.95,0.95,X,1
105/10/24,77000,73120,0.95,0.95,0.94,0.94,-0.01,3
105/10/25,33000,31920,0.94,0.97,0.94,0.97,0.03,2
105/10/26,0,0,--,--,--,--,,0
105/10/27,315000,313050,0.97,1.00,0.97,1.00,X,4
105/10/28,325000,312000,0.96,0.96,0.96,0.96,-0.04,4
105/10/31,260000,255000,1.00,1.00,0.98,0.98,0.02,3
105/11/01,0,0,--,--,--,--,,0
105/11/02,257000,262140,1.02,1.02,1.02,1.02,X,3
105/11/03,581000,586570,1.00,1.08,1.00,1.08,0.06,4
105/11/04,75000,80250,1.07,1.07,1.07,1.07,-0.01,1
105/11/07,76000,81330,1.08,1.08,1.07,1.07,,2
105/11/08,90000,93600,1.04,1.04,1.04,1.04,-0.03,5
105/11/09,138000,148860,0.99,1.08,0.99,1.08,0.04,4
