105/11/16,15000,12250,0.84,0.84,0.80,0.80,-0.30,3
105/11/17,104000,84140,0.79,0.81,0.79,0.81,0.01,3
105/11/18,134000,111170,0.83,0.83,0.82,0.83,0.02,4
105/11/21,1432000,1234890,0.85,0.90,0.84,0.85,0.02,40
105/11/22,1677000,1444930,0.86,0.88,0.85,0.88,0.03,31
105/11/23,690000,617630,0.89,0.92,0.89,0.91,0.03,11
105/11/24,230000,207440,0.91,0.91,0.87,0.87,-0.04,5
105/11/25,140000,120380,0.85,0.87,0.85,0.87,,2
105/11/28,512000,454800,0.90,0.91,0.88,0.91,0.04,8
105/11/29,515000,472990,0.90,0.92,0.90,0.91,,8
105/11/30,138000,124100,0.92,0.92,0.88,0.88,-0.03,4
105/12/01,0,0,--,--,--,--,,0
105/12/02,15000,11900,0.80,0.80,0.79,0.79,X,2
105/12/05,10000,7500,0.75,0.75,0.75,0.75,-0.04,1
105/12/06,188000,149800,0.80,0.80,0.77,0.77,0.02,2
105/12/07,621000,488910,0.79,0.80,0.77,0.77,,9
105/12/08,708000,524840,0.75,0.75,0.73,0.75,-0.02,14
105/12/09,222000,166380,0.76,0.76,0.74,0.74,-0.01,8
105/12/12,10000,7500,0.75,0.75,0.75,0.75,0.01,1
105/12/13,854000,683500,0.77,0.83,0.77,0.82,0.07,17
105/12/14,682000,566010,0.83,0.83,0.82,0.82,,10
105/12/15,125000,101300,0.80,0.82,0.80,0.82,,3
105/12/16,230000,185100,0.83,0.83,0.79,0.79,-0.03,6
