105/08/24,59000,89310,1.51,1.52,1.50,1.50,-0.02,5
105/08/25,43000,59770,1.37,1.40,1.37,1.39,-0.11,3
105/08/26,69000,99700,1.44,1.45,1.44,1.45,0.06,6
105/08/29,293000,417190,1.39,1.45,1.35,1.41,-0.04,15
105/08/30,406000,580760,1.42,1.49,1.39,1.49,0.08,13
105/08/31,635000,945270,1.45,1.59,1.44,1.59,0.10,18
105/09/01,482000,733090,1.51,1.56,1.50,1.51,-0.08,16
105/09/02,1599000,2643880,1.51,1.77,1.51,1.74,0.23,31
105/09/05,1732000,2632720,1.58,1.59,1.41,1.41,-0.33,62
105/09/05,1732000,2632720,1.58,1.59,1.41,1.41,-0.33,62
