105/08/24,33342698,564750434,16.91,16.98,16.90,16.95,0.02,4083
105/08/25,88225360,1485290129,16.96,16.96,16.79,16.79,-0.16,13400
105/08/26,61073742,1023153426,16.80,16.83,16.73,16.73,-0.06,8359
105/08/29,52097571,879088081,16.81,16.95,16.75,16.81,0.08,7503
105/08/30,39138725,657833254,16.76,16.86,16.75,16.82,0.01,4904
105/08/31,43939871,741721456,16.83,16.95,16.79,16.90,0.08,5928
105/09/01,100668901,1713669500,16.93,17.09,16.92,16.99,0.09,11717
105/09/02,50557496,860216691,16.98,17.06,16.94,17.02,0.03,5331
105/09/05,87067021,1463300460,16.87,16.87,16.76,16.78,-0.24,12341
105/09/06,105028706,1750532179,16.75,16.76,16.61,16.61,-0.17,18061
105/09/07,186037560,3061992069,16.57,16.57,16.41,16.42,-0.19,22905
105/09/08,48595459,798900451,16.44,16.48,16.42,16.42,,5296
105/09/09,93534575,1553094099,16.57,16.64,16.57,16.62,0.20,9156
105/09/10,107955679,1826126119,16.94,16.95,16.87,16.92,0.30,13570
105/09/12,101550657,1723929597,16.91,17.01,16.90,16.99,0.07,10791
105/09/13,113875495,1938169925,16.91,17.17,16.90,17.03,0.04,11972
105/09/14,71610742,1220297309,17.10,17.10,16.96,17.06,0.03,7269
105/09/19,165058973,2754405944,16.86,16.86,16.58,16.58,-0.48,22929
105/09/20,39481259,654950924,16.60,16.63,16.54,16.59,0.01,4537
105/09/21,58320155,965623035,16.66,16.66,16.51,16.52,-0.07,8111
105/09/22,95998983,1577113536,16.39,16.51,16.34,16.44,-0.08,11441
105/09/23,84790855,1388964889,16.42,16.45,16.35,16.36,-0.08,11645
105/09/26,57806305,952096541,16.43,16.50,16.43,16.48,0.12,5060
