105/08/24,1036000,654010,0.63,0.66,0.62,0.66,0.09,10
105/08/25,1815000,1281640,0.69,0.75,0.68,0.75,0.09,23
105/08/26,1270000,944740,0.77,0.77,0.72,0.75,,25
105/08/29,2881000,2249010,0.79,0.82,0.74,0.80,0.05,36
105/08/30,3214000,2499090,0.79,0.79,0.75,0.78,-0.02,36
105/08/31,559000,404360,0.76,0.76,0.70,0.72,-0.06,25
105/09/01,258000,171130,0.68,0.69,0.62,0.68,-0.04,17
105/09/02,5380000,4065220,0.74,0.80,0.72,0.74,0.06,73
105/09/05,1223000,992820,0.82,0.82,0.79,0.82,0.08,30
105/09/06,2278000,2124770,0.87,0.96,0.87,0.95,0.13,23
105/09/07,2012000,2001250,1.00,1.05,0.92,0.93,-0.02,32
105/09/08,1225000,1083590,0.93,0.93,0.84,0.84,-0.09,19
105/09/09,427000,324500,0.78,0.78,0.74,0.77,-0.07,15
105/09/10,258000,193440,0.70,0.80,0.68,0.80,0.03,11
105/09/12,20000,15000,0.75,0.75,0.75,0.75,-0.05,1
105/09/13,578000,419090,0.78,0.78,0.70,0.72,-0.03,12
105/09/14,475000,348650,0.73,0.76,0.73,0.73,0.01,10
105/09/19,869000,784940,0.85,0.97,0.85,0.97,0.24,27
105/09/20,3012000,2862300,0.96,0.97,0.91,0.92,-0.05,32
105/09/21,1435000,1270550,0.91,0.91,0.85,0.88,-0.04,13
