105/08/24,7000,12250,1.75,1.75,1.75,1.75,X,1
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,0,0,--,--,--,--,,0
105/08/30,0,0,--,--,--,--,,0
105/08/31,299000,531440,1.82,1.82,1.76,1.76,X,13
105/09/01,150000,260200,1.74,1.74,1.73,1.73,-0.03,5
105/09/02,100000,173000,1.73,1.73,1.73,1.73,,3
105/09/05,60000,105600,1.75,1.77,1.75,1.77,0.04,5
105/09/06,29000,52010,1.78,1.81,1.78,1.81,0.04,5
105/09/07,12000,22020,1.83,1.84,1.83,1.84,0.03,3
105/09/08,6000,10920,1.82,1.82,1.82,1.82,-0.02,1
105/09/09,22000,39600,1.80,1.80,1.80,1.80,-0.02,2
105/09/10,42000,73120,1.74,1.76,1.74,1.76,-0.04,2
105/09/12,259000,446630,1.73,1.73,1.71,1.72,-0.04,8
105/09/13,90000,153000,1.70,1.70,1.70,1.70,-0.02,2
105/09/14,30000,50600,1.69,1.69,1.68,1.68,-0.02,2
105/09/19,9000,15570,1.70,1.76,1.70,1.73,0.05,4
105/09/20,54000,94250,1.75,1.76,1.74,1.76,0.03,6
105/09/21,140000,244200,1.73,1.75,1.73,1.75,-0.01,6
105/09/22,1000,1780,1.78,1.78,1.78,1.78,0.03,1
105/09/23,0,0,--,--,--,--,,0
105/09/26,0,0,--,--,--,--,,0
105/09/29,12000,21250,1.76,1.79,1.76,1.77,X,3
105/09/30,40000,70200,1.75,1.76,1.75,1.76,-0.01,3
105/10/03,91000,158040,1.75,1.75,1.73,1.73,-0.03,7
105/10/04,80000,139900,1.74,1.76,1.74,1.76,0.03,6
105/10/05,2000,3520,1.76,1.76,1.76,1.76,,2
105/10/06,0,0,--,--,--,--,,0
105/10/07,20000,34800,1.74,1.74,1.74,1.74,X,2
105/10/11,70000,121000,1.74,1.74,1.72,1.72,-0.02,5
105/10/12,40000,68600,1.71,1.72,1.71,1.72,,2
105/10/13,160000,274200,1.72,1.72,1.70,1.70,-0.02,3
105/10/14,20000,33700,1.70,1.70,1.67,1.67,-0.03,2
105/10/17,107000,174780,1.64,1.64,1.63,1.63,-0.04,4
105/10/18,11000,18380,1.66,1.69,1.66,1.69,0.06,3
105/10/19,0,0,--,--,--,--,,0
105/10/20,2000,3420,1.70,1.72,1.70,1.72,X,2
105/10/21,0,0,--,--,--,--,,0
105/10/24,11000,18700,1.70,1.70,1.70,1.70,X,1
105/10/25,33000,55770,1.69,1.69,1.69,1.69,-0.01,3
105/10/26,1000,1690,1.69,1.69,1.69,1.69,,1
105/10/27,5000,8350,1.67,1.67,1.67,1.67,-0.02,1
105/10/28,1000,1670,1.67,1.67,1.67,1.67,,1
