105/08/24,7000,12250,1.75,1.75,1.75,1.75,X,1
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,0,0,--,--,--,--,,0
105/08/30,0,0,--,--,--,--,,0
105/08/31,299000,531440,1.82,1.82,1.76,1.76,X,13
105/09/01,150000,260200,1.74,1.74,1.73,1.73,-0.03,5
105/09/02,100000,173000,1.73,1.73,1.73,1.73,,3
105/09/05,60000,105600,1.75,1.77,1.75,1.77,0.04,5
105/09/06,29000,52010,1.78,1.81,1.78,1.81,0.04,5
105/09/07,12000,22020,1.83,1.84,1.83,1.84,0.03,3
105/09/08,6000,10920,1.82,1.82,1.82,1.82,-0.02,1
105/09/08,6000,10920,1.82,1.82,1.82,1.82,-0.02,1
