105/08/24,31000,40890,1.33,1.33,1.31,1.32,+0.01,4
105/08/25,86000,110500,1.30,1.30,1.25,1.29,-0.03,9
105/08/26,0,0,---,---,---,---,---,0
105/08/29,45000,59990,1.31,1.36,1.31,1.34,+0.06,6
105/08/30,126000,162460,1.30,1.30,1.28,1.29,-0.05,6
105/08/31,19000,24150,1.29,1.29,1.25,1.25,-0.04,2
105/09/01,10000,12500,1.25,1.25,1.25,1.25,0.00,1
105/09/02,114000,151930,1.36,1.36,1.32,1.32,+0.07,5
105/09/05,80000,107000,1.33,1.35,1.32,1.32,0.00,7
105/09/06,116000,148320,1.34,1.34,1.25,1.27,-0.05,12
105/09/07,117000,149520,1.29,1.29,1.26,1.28,+0.01,5
105/09/08,40000,48600,1.22,1.22,1.21,1.21,-0.07,4
105/09/09,0,0,---,---,---,---,---,0
105/09/10,10000,13000,1.30,1.30,1.30,1.30,+0.06,1
105/09/12,20000,25600,1.27,1.29,1.27,1.29,-0.01,2
105/09/13,35000,44150,1.22,1.29,1.22,1.27,-0.02,3
105/09/14,10000,13100,1.31,1.31,1.31,1.31,+0.04,1
