105/08/24,0,0,---,---,---,---,---,0
105/08/25,1063,18508,17.50,17.50,17.50,17.50,+1.50,2
105/08/26,317,4992,---,---,---,---,---,1
105/08/29,1442,25506,18.15,18.15,18.15,18.15,+1.65,5
105/08/30,189,3429,---,---,---,---,---,2
105/08/31,91,1592,---,---,---,---,---,1
105/09/01,896,14648,---,---,---,---,---,2
105/09/02,1945,34174,18.30,18.30,18.30,18.30,+0.30,5
105/09/05,165,2722,---,---,---,---,---,1
105/09/06,25000,371250,14.85,14.85,14.85,14.85,-1.65,5
105/09/07,17000,246500,14.50,14.50,14.50,14.50,-0.35,6
105/09/08,4555,64873,15.00,15.00,13.05,14.90,+0.40,9
105/09/09,148,2190,---,---,---,---,---,1
105/09/10,0,0,---,---,---,---,---,0
105/09/12,1317,19163,14.90,14.90,14.90,14.90,0.00,2
105/09/13,63,847,---,---,---,---,---,1
105/09/14,620,8308,---,---,---,---,---,1
105/09/19,0,0,---,---,---,---,---,0
105/09/20,22952,345278,15.60,15.60,14.85,14.85,0.00,11
105/09/21,50,725,---,---,---,---,---,1
105/09/22,2092,30837,14.80,14.80,14.80,14.80,0.00,3
105/09/23,189,2655,---,---,---,---,---,2
105/09/26,0,0,---,---,---,---,---,0
105/09/29,1317,20846,16.25,16.25,16.25,16.25,+1.45,2
105/09/30,2541,37406,14.70,14.70,14.70,14.70,-1.55,2
105/10/03,65,879,---,---,---,---,---,3
105/10/04,63,837,---,---,---,---,---,1
105/10/05,1583,23234,14.90,14.90,14.90,14.90,+0.20,6
105/10/06,1365,19383,---,---,---,---,-14.90,5
105/10/07,63,904,---,---,---,---,---,1
105/10/11,2604,40310,14.90,16.35,14.90,16.35,+1.45,6
105/10/12,393,6012,---,---,---,---,---,1
105/10/13,63,926,---,---,---,---,---,1
105/10/14,1063,15882,15.00,15.00,15.00,15.00,0.00,2
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
