105/08/24,14000,17160,1.24,1.24,1.21,1.22,,4
105/08/25,114000,141100,1.19,1.26,1.19,1.26,0.04,9
105/08/26,112000,136830,1.24,1.24,1.18,1.18,-0.08,10
105/08/29,17000,20770,1.24,1.24,1.21,1.22,0.04,6
105/08/30,655000,811230,1.21,1.30,1.21,1.24,0.02,20
105/08/31,743000,910470,1.19,1.25,1.18,1.23,-0.01,26
105/09/01,173000,194330,1.15,1.15,1.07,1.09,-0.14,16
105/09/02,19000,21120,1.11,1.13,1.10,1.13,0.04,4
105/09/05,36000,38900,1.10,1.10,1.07,1.09,-0.04,10
105/09/06,12000,12700,1.09,1.09,1.04,1.09,,4
105/09/07,50000,51570,1.04,1.05,1.02,1.03,-0.06,6
105/09/08,110000,115350,1.04,1.05,1.04,1.05,0.02,7
105/09/09,370000,413540,1.10,1.15,1.08,1.13,0.08,14
105/09/10,192000,231620,1.19,1.26,1.17,1.25,0.12,21
105/09/12,348000,477080,1.38,1.41,1.35,1.37,0.12,16
105/09/13,160000,200240,1.30,1.30,1.20,1.20,-0.17,12
105/09/14,206000,230780,1.15,1.15,1.09,1.09,-0.11,23
105/09/19,281000,258450,0.96,0.97,0.86,0.90,-0.19,26
105/09/20,372000,327910,0.89,0.89,0.87,0.88,-0.02,20
105/09/21,771000,691850,0.90,0.92,0.87,0.87,-0.01,14
105/09/22,502000,436880,0.83,0.89,0.83,0.89,0.02,15
105/09/23,68000,58910,0.87,0.88,0.85,0.86,-0.03,13
105/09/26,75000,67710,0.89,0.91,0.89,0.90,0.04,7
105/09/29,503000,405060,0.84,0.84,0.79,0.79,-0.11,9
105/09/30,15000,12600,0.84,0.84,0.84,0.84,0.05,3
105/10/03,377000,292440,0.81,0.81,0.77,0.78,-0.06,8
105/10/04,65000,47750,0.76,0.76,0.72,0.74,-0.04,8
105/10/05,78000,56350,0.70,0.74,0.69,0.74,,6
105/10/06,586000,461460,0.76,0.81,0.74,0.80,0.06,18
105/10/07,436000,339030,0.79,0.79,0.77,0.79,-0.01,9
105/10/11,151000,123740,0.77,0.85,0.76,0.85,0.06,12
105/10/12,48000,38120,0.82,0.82,0.76,0.76,-0.09,10
105/10/13,106000,82180,0.73,0.82,0.73,0.80,0.04,12
105/10/14,251000,209840,0.84,0.86,0.78,0.84,0.04,9
105/10/17,46000,38490,0.85,0.86,0.80,0.80,-0.04,6
105/10/18,27000,21870,0.81,0.81,0.81,0.81,0.01,3
