105/08/24,14000,17160,1.24,1.24,1.21,1.22,,4
105/08/25,114000,141100,1.19,1.26,1.19,1.26,0.04,9
105/08/26,112000,136830,1.24,1.24,1.18,1.18,-0.08,10
105/08/29,17000,20770,1.24,1.24,1.21,1.22,0.04,6
105/08/30,655000,811230,1.21,1.30,1.21,1.24,0.02,20
105/08/31,743000,910470,1.19,1.25,1.18,1.23,-0.01,26
105/09/01,173000,194330,1.15,1.15,1.07,1.09,-0.14,16
105/09/02,19000,21120,1.11,1.13,1.10,1.13,0.04,4
105/09/05,36000,38900,1.10,1.10,1.07,1.09,-0.04,10
105/09/06,12000,12700,1.09,1.09,1.04,1.09,,4
105/09/07,50000,51570,1.04,1.05,1.02,1.03,-0.06,6
105/09/08,110000,115350,1.04,1.05,1.04,1.05,0.02,7
