105/10/06,0,0,--,--,--,--,,0
105/10/07,14000,16520,1.18,1.18,1.18,1.18,X,1
105/10/11,569000,671720,1.15,1.23,1.15,1.23,0.05,8
105/10/12,663000,778210,1.18,1.18,1.16,1.18,-0.05,25
105/10/13,615000,734990,1.15,1.23,1.15,1.21,0.03,17
105/10/14,675000,834810,1.21,1.31,1.20,1.30,0.09,17
105/10/17,114000,142800,1.27,1.27,1.24,1.25,-0.05,5
105/10/18,381000,491230,1.26,1.32,1.24,1.24,-0.01,9
105/10/19,234000,288430,1.24,1.25,1.21,1.24,,9
105/10/20,125000,160180,1.26,1.30,1.26,1.30,0.06,3
105/10/21,318000,419170,1.29,1.37,1.29,1.29,-0.01,12
105/10/24,161000,206460,1.28,1.29,1.28,1.28,-0.01,5
105/10/25,27000,34500,1.27,1.30,1.27,1.30,0.02,2
105/10/26,54000,66440,1.26,1.26,1.22,1.22,-0.08,2
105/10/27,0,0,--,--,--,--,,0
105/10/28,50000,61500,1.23,1.23,1.23,1.23,X,1
105/10/31,116000,143180,1.23,1.24,1.23,1.24,0.01,3
105/11/01,167000,208900,1.24,1.26,1.24,1.26,0.02,5
105/11/02,506000,689970,1.31,1.40,1.30,1.40,0.14,22
