105/08/24,743489,21798931,29.55,29.60,29.10,29.10,-0.40,505
105/08/25,511550,14912512,29.10,29.25,29.10,29.20,0.10,331
105/08/26,759600,22303125,29.20,29.65,29.15,29.15,-0.05,471
105/08/29,605892,17739048,29.10,29.45,29.10,29.25,0.10,405
105/08/30,388735,11432829,29.25,29.55,29.20,29.40,0.15,210
105/08/31,332303,9718291,29.15,29.40,29.15,29.30,-0.10,196
105/09/01,629529,18415138,29.20,29.45,29.15,29.15,-0.15,345
105/09/02,1153182,33575728,29.10,29.35,29.00,29.10,-0.05,451
105/09/05,778334,22883214,29.35,29.60,29.10,29.35,0.25,385
105/09/06,215820,6336758,29.30,29.45,29.25,29.45,0.10,152
105/09/07,898661,26254569,29.45,29.45,29.10,29.20,-0.25,521
105/09/08,701155,20457402,29.40,29.40,29.10,29.20,,518
105/09/09,1494311,43947274,29.20,29.70,29.05,29.50,0.30,405
105/09/10,1467649,43359375,29.20,29.70,29.10,29.65,0.15,340
105/09/12,1749733,52232612,29.80,30.25,29.35,30.10,0.45,636
105/09/13,1795518,54047906,30.30,30.30,29.85,29.85,-0.25,715
105/09/14,1611968,48494885,29.65,30.30,29.65,30.10,0.25,391
