105/08/24,234170,3449372,14.80,14.85,14.65,14.70,-0.10,116
105/08/25,3690263,54978173,14.75,15.10,14.75,14.75,+0.05,775
105/08/26,2642181,39052534,14.75,15.00,14.70,15.00,+0.25,438
105/08/29,5421207,80809105,14.85,15.15,14.70,15.15,+0.15,772
105/08/30,5427218,81228430,15.00,15.20,14.70,14.85,-0.30,749
105/08/31,1884217,27401004,14.80,14.95,14.10,14.20,-0.65,497
105/09/01,5347304,76054950,14.00,14.65,13.90,14.65,+0.45,829
105/09/02,2761573,40012955,14.35,14.70,14.20,14.65,0.00,539
105/09/05,918007,13490898,14.65,14.80,14.55,14.70,+0.05,324
105/09/06,1163281,16851123,14.70,14.70,14.45,14.45,-0.25,205
105/09/07,198859,2855578,14.50,14.50,14.20,14.35,-0.10,118
105/09/08,130240,1861080,14.35,14.45,14.20,14.35,0.00,77
105/09/09,2468069,35429738,14.25,14.55,14.25,14.45,+0.10,416
105/09/10,3257003,46299342,14.25,14.50,14.10,14.25,-0.20,413
