105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,600000,658000,1.09,1.11,1.09,1.11,+0.06,4
105/10/20,651000,747670,1.12,1.17,1.12,1.16,+0.05,14
105/10/21,182000,212540,1.16,1.17,1.15,1.17,+0.01,5
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,510000,581500,1.13,1.15,1.13,1.15,+0.04,4
105/10/27,526000,583970,1.16,1.16,1.10,1.10,-0.05,8
105/10/28,53000,60950,1.15,1.15,1.15,1.15,+0.05,2
105/10/31,210000,237500,1.13,1.15,1.13,1.15,0.00,2
105/11/01,200000,218000,1.09,1.09,1.09,1.09,-0.06,2
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,0,0,---,---,---,---,---,0
