105/08/24,10000,8800,0.88,0.88,0.88,0.88,-0.03,1
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,268000,212020,0.78,0.84,0.78,0.79,0.00,3
105/09/02,343000,274140,0.79,0.80,0.78,0.78,-0.01,5
105/09/05,140000,112550,0.80,0.81,0.80,0.81,+0.03,3
105/09/06,65000,51250,0.79,0.79,0.78,0.78,-0.03,2
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
