106/02/10,2899000,2752950,0.80,1.05,0.79,0.87,-0.14,43
106/02/13,1999000,1812230,0.93,0.94,0.85,0.85,-0.02,24
106/02/14,129000,104600,0.86,0.87,0.79,0.80,-0.05,13
106/02/15,270000,221310,0.84,0.86,0.81,0.83,0.03,10
106/02/16,664000,537530,0.88,0.88,0.80,0.81,-0.02,48
106/02/17,586000,464860,0.79,0.81,0.78,0.79,-0.02,13
106/02/18,899000,700260,0.79,0.80,0.77,0.79,,16
106/02/20,266000,200670,0.79,0.79,0.72,0.72,-0.07,21
106/02/21,363000,243360,0.70,0.70,0.66,0.70,-0.02,20
106/02/22,255000,187370,0.74,0.75,0.71,0.72,0.02,16
106/02/23,593000,414530,0.71,0.72,0.68,0.69,-0.03,14
106/02/24,364000,249450,0.67,0.69,0.67,0.69,,16
106/03/01,141000,93110,0.68,0.68,0.66,0.66,-0.03,10
106/03/02,886000,603380,0.71,0.71,0.66,0.67,0.01,27
