105/09/02,10000,25900,2.59,2.59,2.59,2.59,+0.39,1
105/09/05,1582000,4454000,2.73,3.00,2.73,2.90,+0.31,12
105/09/06,1572000,3850410,2.53,2.53,2.42,2.42,-0.48,8
105/09/07,0,0,---,---,---,---,---,0
105/09/08,5000,11050,2.21,2.21,2.21,2.21,+0.02,1
105/09/09,60000,125100,2.10,2.10,2.07,2.08,-0.13,5
105/09/10,156000,342110,2.17,2.23,2.15,2.23,+0.15,4
105/09/12,698000,1686450,2.28,2.52,2.27,2.52,+0.29,9
105/09/13,778000,1890570,2.33,2.58,2.32,2.45,-0.07,14
105/09/14,199000,488070,2.50,2.50,2.43,2.47,+0.02,6
105/09/19,17000,36210,2.13,2.13,2.13,2.13,-0.34,1
105/09/20,5000,10300,2.06,2.06,2.06,2.06,-0.07,2
105/09/21,29000,61460,2.04,2.14,2.04,2.13,+0.07,6
105/09/22,15000,30930,2.07,2.07,1.95,1.95,-0.18,2
105/09/23,10000,19300,1.93,1.93,1.93,1.93,-0.02,1
105/09/26,0,0,---,---,---,---,---,0
105/09/29,72000,156490,2.15,2.21,2.15,2.18,+0.14,7
105/09/30,108000,239470,2.23,2.23,2.18,2.21,+0.03,7
105/10/03,20000,42690,2.27,2.27,2.10,2.10,-0.11,4
105/10/04,101000,216250,2.13,2.15,2.13,2.15,+0.05,5
105/10/05,176000,390680,2.17,2.29,2.17,2.29,+0.14,10
105/10/06,245000,456170,1.93,1.95,1.80,1.82,-0.47,14
105/10/07,121000,223490,1.83,1.87,1.83,1.87,+0.05,6
105/10/11,5000,9500,1.90,1.90,1.90,1.90,+0.03,1
105/10/12,30000,56100,1.87,1.87,1.87,1.87,-0.03,1
105/10/13,0,0,---,---,---,---,---,0
105/10/14,95000,183000,1.78,2.06,1.78,1.99,+0.12,5
105/10/17,25000,51200,2.04,2.06,2.04,2.06,+0.07,2
105/10/18,80000,152400,1.90,1.91,1.90,1.91,-0.15,2
105/10/19,10000,19700,1.97,1.97,1.97,1.97,+0.06,1
105/10/20,80000,146500,1.87,1.87,1.82,1.83,-0.14,4
105/10/21,50000,91000,1.82,1.82,1.82,1.82,-0.01,1
105/10/24,22000,35420,1.61,1.61,1.61,1.61,-0.21,1
105/10/25,10000,16500,1.65,1.65,1.65,1.65,+0.04,1
105/10/26,525000,895250,1.66,1.76,1.66,1.74,+0.09,7
105/10/27,387000,616320,1.58,1.62,1.58,1.59,-0.15,6
105/10/28,686000,1156060,1.67,1.73,1.67,1.69,+0.10,7
105/10/31,220000,336430,1.61,1.61,1.52,1.52,-0.17,4
105/11/01,278000,431480,1.56,1.56,1.52,1.56,+0.04,4
105/11/02,648000,1074930,1.60,1.75,1.60,1.75,+0.19,5
105/11/03,1091000,2139900,1.74,2.07,1.74,2.04,+0.29,12
105/11/04,738000,1752160,2.42,2.42,2.33,2.35,+0.31,13
