105/08/24,1080000,1101600,0.97,1.08,0.97,1.08,0.13,14
105/08/25,2177000,2264900,1.02,1.06,1.00,1.06,-0.02,20
105/08/26,416000,423460,1.01,1.03,0.99,1.01,-0.05,9
105/08/29,1790000,1844340,1.02,1.05,1.02,1.05,0.04,16
105/08/30,886000,948990,1.05,1.14,1.04,1.12,0.07,28
105/08/31,396000,425230,1.09,1.09,1.06,1.09,-0.03,10
105/09/01,5000,5500,1.10,1.10,1.10,1.10,0.01,1
105/09/02,313000,333590,1.07,1.07,1.05,1.06,-0.04,3
105/09/05,618000,613190,1.02,1.02,0.97,0.99,-0.07,8
105/09/06,339000,338940,1.01,1.01,0.98,0.98,-0.01,4
105/09/07,432000,439980,1.00,1.03,0.99,1.00,0.02,6
105/09/08,412000,408000,1.00,1.00,0.99,0.99,-0.01,3
105/09/09,35000,35890,1.00,1.04,1.00,1.04,0.05,3
105/09/10,585000,595260,1.02,1.03,1.01,1.01,-0.03,5
105/09/12,661000,686990,1.04,1.06,1.03,1.05,0.04,7
105/09/13,162000,178640,1.07,1.13,1.05,1.13,0.08,12
