105/08/24,41000,31570,0.77,0.77,0.77,0.77,-0.02,1
105/08/25,0,0,--,--,--,--,,0
105/08/26,75000,53250,0.71,0.71,0.71,0.71,X,1
105/08/29,69000,44640,0.66,0.66,0.63,0.63,-0.08,2
105/08/30,45000,28750,0.65,0.65,0.63,0.63,,2
105/08/31,266000,159980,0.59,0.62,0.58,0.62,-0.01,11
105/09/01,96000,58440,0.61,0.63,0.58,0.60,-0.02,6
105/09/02,152000,95890,0.60,0.66,0.60,0.66,0.06,12
105/09/05,198000,123360,0.66,0.66,0.62,0.62,-0.04,4
105/09/06,126000,85870,0.70,0.72,0.65,0.67,0.05,11
105/09/07,255000,183690,0.69,0.75,0.68,0.74,0.07,12
105/09/08,160000,110440,0.71,0.71,0.68,0.69,-0.05,3
105/09/09,383000,312390,0.83,0.83,0.77,0.80,0.11,14
105/09/10,306000,244530,0.83,0.83,0.77,0.79,-0.01,14
105/09/12,218000,170610,0.82,0.82,0.77,0.78,-0.01,9
105/09/13,178000,143360,0.75,0.86,0.75,0.86,0.08,15
105/09/14,144000,117990,0.85,0.85,0.80,0.81,-0.05,9
105/09/19,144000,106440,0.73,0.75,0.72,0.74,-0.07,7
105/09/20,227000,150090,0.65,0.67,0.65,0.67,-0.07,4
105/09/21,76000,49690,0.65,0.67,0.65,0.66,-0.01,4
105/09/22,131000,69800,0.54,0.54,0.50,0.50,-0.16,5
105/09/23,163000,82320,0.51,0.51,0.49,0.49,-0.01,5
