106/01/18,6000,4740,0.80,0.80,0.78,0.78,-0.18,2
106/01/19,5000,3500,0.70,0.70,0.70,0.70,-0.08,1
106/01/20,0,0,--,--,--,--,,0
106/01/23,6000,3300,0.55,0.55,0.55,0.55,X,1
106/01/24,0,0,--,--,--,--,,0
106/02/02,40000,12400,0.32,0.32,0.30,0.30,X,2
106/02/03,340000,99000,0.25,0.38,0.25,0.38,0.08,6
106/02/06,455000,145100,0.32,0.33,0.30,0.31,-0.07,18
106/02/07,705000,210600,0.15,0.32,0.15,0.32,0.01,13
106/02/08,360000,104550,0.29,0.30,0.28,0.29,-0.03,9
106/02/09,1635000,450600,0.29,0.31,0.21,0.22,-0.07,27
106/02/10,1180000,246510,0.18,0.24,0.18,0.24,0.02,17
106/02/13,3234000,852860,0.24,0.31,0.24,0.28,0.04,42
106/02/14,769000,215620,0.26,0.29,0.26,0.29,0.01,18
