105/08/24,1000,5390,5.39,5.39,5.39,5.39,+0.33,1
105/08/25,0,0,---,---,---,---,---,0
105/08/26,1000,5800,5.80,5.80,5.80,5.80,+0.41,1
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,1000,5730,5.73,5.73,5.73,5.73,+0.47,1
105/09/01,8297,43434,5.18,5.73,5.16,5.16,-0.57,9
105/09/02,1000,5300,5.30,5.30,5.30,5.30,+0.14,1
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,10000,48050,4.77,5.12,4.77,5.12,-0.18,5
105/09/08,6000,29150,4.80,5.15,4.80,5.15,+0.03,4
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,1000,5190,5.19,5.19,5.19,5.19,+0.15,1
105/09/26,5000,26400,5.28,5.28,5.28,5.28,+0.09,3
105/09/29,6000,29650,5.39,5.39,4.79,5.10,-0.18,4
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,1000,4940,4.94,4.94,4.94,4.94,+0.42,1
105/10/05,1000,5380,5.38,5.38,5.38,5.38,+0.44,1
105/10/06,5340,26586,4.85,5.50,4.85,4.86,-0.52,5
105/10/07,3000,14990,4.86,5.27,4.86,5.27,+0.41,3
105/10/11,0,0,---,---,---,---,---,0
105/10/12,10060,54965,5.46,5.47,5.46,5.46,+0.19,6
105/10/13,10000,55940,5.60,5.60,5.58,5.60,+0.14,4
105/10/14,5280,30126,5.72,5.72,5.72,5.72,+0.12,4
