105/08/24,1000,5390,5.39,5.39,5.39,5.39,+0.33,1
105/08/25,0,0,---,---,---,---,---,0
105/08/26,1000,5800,5.80,5.80,5.80,5.80,+0.41,1
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,1000,5730,5.73,5.73,5.73,5.73,+0.47,1
105/09/01,8297,43434,5.18,5.73,5.16,5.16,-0.57,9
105/09/02,1000,5300,5.30,5.30,5.30,5.30,+0.14,1
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,10000,48050,4.77,5.12,4.77,5.12,-0.18,5
105/09/08,6000,29150,4.80,5.15,4.80,5.15,+0.03,4
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
